Module Name: FSCapturC:\Program Files (x86)\FastStone Capture\FSCapture.exe Module Base 00400000
SectionNumber: 00000001   SectionVirtualAddress: 00401000
SectionNumber: 00000002   SectionVirtualAddress: 0072c000
SectionNumber: 00000003   SectionVirtualAddress: 00740000
SectionNumber: 00000004   SectionVirtualAddress: 00748000
SectionNumber: 00000005   SectionVirtualAddress: 0074c000
SectionNumber: 00000006   SectionVirtualAddress: 0074d000
SectionNumber: 00000007   SectionVirtualAddress: 0074e000
SectionNumber: 00000008   SectionVirtualAddress: 00772000
seg:offset: 0001:000003A0  Address: 004013a0  symbol£ºSystem.kernel32.lstrcpynA
seg:offset: 0001:000003A8  Address: 004013a8  symbol£ºSystem.kernel32.lstrlenA
seg:offset: 0001:000003B0  Address: 004013b0  symbol£ºSystem.kernel32.MultiByteToWideChar
seg:offset: 0001:000003B8  Address: 004013b8  symbol£ºSystem.advapi32.RegCloseKey
seg:offset: 0001:000003C0  Address: 004013c0  symbol£ºSystem.advapi32.RegOpenKeyExA
seg:offset: 0001:000003C8  Address: 004013c8  symbol£ºSystem.advapi32.RegQueryValueExA
seg:offset: 0001:000003D0  Address: 004013d0  symbol£ºSystem.kernel32.SetCurrentDirectoryA
seg:offset: 0001:000003D8  Address: 004013d8  symbol£ºSystem.kernel32.WideCharToMultiByte
seg:offset: 0001:000003E0  Address: 004013e0  symbol£ºSystem.kernel32.VirtualQuery
seg:offset: 0001:000003E8  Address: 004013e8  symbol£ºSystem.oleaut32.SysAllocStringLen
seg:offset: 0001:000003F0  Address: 004013f0  symbol£ºSystem.oleaut32.SysReAllocStringLen
seg:offset: 0001:000003F8  Address: 004013f8  symbol£ºSystem.oleaut32.SysFreeString
seg:offset: 0001:00000400  Address: 00401400  symbol£ºSystem.kernel32.InterlockedIncrement
seg:offset: 0001:00000408  Address: 00401408  symbol£ºSystem.kernel32.InterlockedDecrement
seg:offset: 0001:00000410  Address: 00401410  symbol£ºSystem.kernel32.GetCurrentThreadId
seg:offset: 0001:00000418  Address: 00401418  symbol£ºSystem.GetCmdShow
seg:offset: 0001:0000043C  Address: 0040143c  symbol£ºSystem.kernel32.LocalAlloc
seg:offset: 0001:00000444  Address: 00401444  symbol£ºSystem.kernel32.LocalFree
seg:offset: 0001:0000044C  Address: 0040144c  symbol£ºSystem.kernel32.VirtualAlloc
seg:offset: 0001:00000454  Address: 00401454  symbol£ºSystem.kernel32.VirtualFree
seg:offset: 0001:0000045C  Address: 0040145c  symbol£ºSystem.kernel32.InitializeCriticalSection
seg:offset: 0001:00000464  Address: 00401464  symbol£ºSystem.kernel32.EnterCriticalSection
seg:offset: 0001:0000046C  Address: 0040146c  symbol£ºSystem.kernel32.LeaveCriticalSection
seg:offset: 0001:00000474  Address: 00401474  symbol£ºSystem.kernel32.DeleteCriticalSection
seg:offset: 0001:0000047C  Address: 0040147c  symbol£ºSystem.GetBlockDesc
seg:offset: 0001:000004CC  Address: 004014cc  symbol£ºSystem.MakeEmpty
seg:offset: 0001:000004D4  Address: 004014d4  symbol£ºSystem.AddBlockAfter
seg:offset: 0001:00000504  Address: 00401504  symbol£ºSystem.DeleteBlock
seg:offset: 0001:0000051C  Address: 0040151c  symbol£ºSystem.MergeBlockAfter
seg:offset: 0001:0000058C  Address: 0040158c  symbol£ºSystem.RemoveBlock
seg:offset: 0001:00000620  Address: 00401620  symbol£ºSystem.GetSpace
seg:offset: 0001:00000684  Address: 00401684  symbol£ºSystem.GetSpaceAt
seg:offset: 0001:000006FC  Address: 004016fc  symbol£ºSystem.FreeSpace
seg:offset: 0001:000007B4  Address: 004017b4  symbol£ºSystem.Commit
seg:offset: 0001:00000848  Address: 00401848  symbol£ºSystem.Decommit
seg:offset: 0001:000008C8  Address: 004018c8  symbol£ºSystem.GetCommitted
seg:offset: 0001:00000958  Address: 00401958  symbol£ºSystem.GetCommittedAt
seg:offset: 0001:00000A7C  Address: 00401a7c  symbol£ºSystem.FreeCommitted
seg:offset: 0001:00000B08  Address: 00401b08  symbol£ºSystem.InitAllocator
seg:offset: 0001:00000BCC  Address: 00401bcc  symbol£ºSystem.UninitAllocator
seg:offset: 0001:00000CAC  Address: 00401cac  symbol£ºSystem.DeleteFree
seg:offset: 0001:00000D10  Address: 00401d10  symbol£ºSystem.FindCommitted
seg:offset: 0001:00000D40  Address: 00401d40  symbol£ºSystem.FillBeforeGap
seg:offset: 0001:00000D70  Address: 00401d70  symbol£ºSystem.InternalFreeMem
seg:offset: 0001:00000D94  Address: 00401d94  symbol£ºSystem.FillAfterGap
seg:offset: 0001:00000DBC  Address: 00401dbc  symbol£ºSystem.FillerSizeBeforeGap
seg:offset: 0001:00000E2C  Address: 00401e2c  symbol£ºSystem.FillerSizeAfterGap
seg:offset: 0001:00000E64  Address: 00401e64  symbol£ºSystem.DecommitFree
seg:offset: 0001:00000F14  Address: 00401f14  symbol£ºSystem.InsertFree
seg:offset: 0001:00000F9C  Address: 00401f9c  symbol£ºSystem.FreeCurAlloc
seg:offset: 0001:00000FE8  Address: 00401fe8  symbol£ºSystem.MergeCommit
seg:offset: 0001:00001074  Address: 00402074  symbol£ºSystem.NewCommit
seg:offset: 0001:000010A0  Address: 004020a0  symbol£ºSystem.NewCommitAt
seg:offset: 0001:000010D4  Address: 004020d4  symbol£ºSystem.SearchSmallBlocks
seg:offset: 0001:00001100  Address: 00402100  symbol£ºSystem.TryHarder
seg:offset: 0001:000011F4  Address: 004021f4  symbol£ºSystem.SysGetMem
seg:offset: 0001:00001384  Address: 00402384  symbol£ºSystem.SysFreeMem
seg:offset: 0001:00001528  Address: 00402528  symbol£ºSystem.ResizeInPlace
seg:offset: 0001:000016F8  Address: 004026f8  symbol£ºSystem.SysReallocMem
seg:offset: 0001:000017BC  Address: 004027bc  symbol£ºSystem.BlockSum
seg:offset: 0001:000017D0  Address: 004027d0  symbol£ºSystem.GetHeapStatus
seg:offset: 0001:00001A58  Address: 00402a58  symbol£ºSystem.@GetMem
seg:offset: 0001:00001A78  Address: 00402a78  symbol£ºSystem.@FreeMem
seg:offset: 0001:00001A98  Address: 00402a98  symbol£ºSystem.@ReallocMem
seg:offset: 0001:00001AE8  Address: 00402ae8  symbol£ºSystem.GetMemoryManager
seg:offset: 0001:00001B04  Address: 00402b04  symbol£ºSystem.SetMemoryManager
seg:offset: 0001:00001B20  Address: 00402b20  symbol£ºSystem.IsMemoryManagerSet
seg:offset: 0001:00001B50  Address: 00402b50  symbol£ºSystem.ExceptObject
seg:offset: 0001:00001B70  Address: 00402b70  symbol£ºSystem.ExceptAddr
seg:offset: 0001:00001B90  Address: 00402b90  symbol£ºSystem.AcquireExceptionObject
seg:offset: 0001:00001BC4  Address: 00402bc4  symbol£ºSystem.RunErrorAt
seg:offset: 0001:00001BD0  Address: 00402bd0  symbol£ºSystem.ErrorAt
seg:offset: 0001:00001C1C  Address: 00402c1c  symbol£ºSystem.Error
seg:offset: 0001:00001C28  Address: 00402c28  symbol£ºSystem.@_IOTest
seg:offset: 0001:00001C48  Address: 00402c48  symbol£ºSystem.SetInOutRes
seg:offset: 0001:00001C58  Address: 00402c58  symbol£ºSystem.@Copy
seg:offset: 0001:00001C9C  Address: 00402c9c  symbol£ºSystem.@LGetDir
seg:offset: 0001:00001D14  Address: 00402d14  symbol£ºSystem.IOResult
seg:offset: 0001:00001D34  Address: 00402d34  symbol£ºSystem.Move
seg:offset: 0001:00001D74  Address: 00402d74  symbol£ºSystem.GetParamStr
seg:offset: 0001:00001E60  Address: 00402e60  symbol£ºSystem.ParamStr
seg:offset: 0001:00001EC0  Address: 00402ec0  symbol£ºSystem.@Pos
seg:offset: 0001:00001F00  Address: 00402f00  symbol£ºSystem.Randomize
seg:offset: 0001:00001F3C  Address: 00402f3c  symbol£ºSystem.UpCase
seg:offset: 0001:00001F48  Address: 00402f48  symbol£ºSystem.Set8087CW
seg:offset: 0001:00001F58  Address: 00402f58  symbol£ºSystem.Get8087CW
seg:offset: 0001:00001F60  Address: 00402f60  symbol£ºSystem.@COS
seg:offset: 0001:00001F70  Address: 00402f70  symbol£ºSystem.@EXP
seg:offset: 0001:00001F88  Address: 00402f88  symbol£ºSystem.@INT
seg:offset: 0001:00001FA8  Address: 00402fa8  symbol£ºSystem.@SIN
seg:offset: 0001:00001FB8  Address: 00402fb8  symbol£ºSystem.@FRAC
seg:offset: 0001:00001FDC  Address: 00402fdc  symbol£ºSystem.@ROUND
seg:offset: 0001:00001FE8  Address: 00402fe8  symbol£ºSystem.@TRUNC
seg:offset: 0001:0000200C  Address: 0040300c  symbol£ºSystem.@AbstractError
seg:offset: 0001:00002028  Address: 00403028  symbol£ºSystem.OpenText
seg:offset: 0001:00002080  Address: 00403080  symbol£ºSystem.@RewritText
seg:offset: 0001:0000208C  Address: 0040308c  symbol£ºSystem.@Append
seg:offset: 0001:00002098  Address: 00403098  symbol£ºSystem.TextIn
seg:offset: 0001:000020D4  Address: 004030d4  symbol£ºSystem.FileNOPProc
seg:offset: 0001:000020D8  Address: 004030d8  symbol£ºSystem.TextOut
seg:offset: 0001:00002114  Address: 00403114  symbol£ºSystem.InternalClose
seg:offset: 0001:00002124  Address: 00403124  symbol£ºSystem.TextClose
seg:offset: 0001:00002144  Address: 00403144  symbol£ºSystem.TextOpen
seg:offset: 0001:000022F0  Address: 004032f0  symbol£ºSystem.@Assign
seg:offset: 0001:00002358  Address: 00403358  symbol£ºSystem.InternalFlush
seg:offset: 0001:000023A0  Address: 004033a0  symbol£ºSystem.Flush
seg:offset: 0001:000023AC  Address: 004033ac  symbol£ºSystem.@Flush
seg:offset: 0001:000023B8  Address: 004033b8  symbol£ºSystem.@Close
seg:offset: 0001:00002410  Address: 00403410  symbol£ºSystem.@PStrNCat
seg:offset: 0001:00002440  Address: 00403440  symbol£ºSystem.@PStrCpy
seg:offset: 0001:0000244C  Address: 0040344c  symbol£ºSystem.@PStrNCpy
seg:offset: 0001:00002468  Address: 00403468  symbol£ºSystem.@PStrCmp
seg:offset: 0001:000024EC  Address: 004034ec  symbol£ºSystem.@AStrCmp
seg:offset: 0001:0000255C  Address: 0040355c  symbol£ºSystem.@FillChar
seg:offset: 0001:0000257C  Address: 0040357c  symbol£ºSystem.@RandInt
seg:offset: 0001:00002598  Address: 00403598  symbol£ºSystem.@RandExt
seg:offset: 0001:000025C0  Address: 004035c0  symbol£ºSystem.@ValLong
seg:offset: 0001:0000268C  Address: 0040368c  symbol£ºSystem.TryOpenForOutput
seg:offset: 0001:000026D0  Address: 004036d0  symbol£ºSystem.@WriteBytes
seg:offset: 0001:00002724  Address: 00403724  symbol£ºSystem.@WriteSpaces
seg:offset: 0001:000027A0  Address: 004037a0  symbol£ºSystem.@Write0Char
seg:offset: 0001:000027DC  Address: 004037dc  symbol£ºSystem.@WriteLn
seg:offset: 0001:00002824  Address: 00403824  symbol£ºSystem.@_CLenToPasStr
seg:offset: 0001:00002848  Address: 00403848  symbol£ºSystem.@SetElem
seg:offset: 0001:0000286C  Address: 0040386c  symbol£ºSystem.@SetRange
seg:offset: 0001:000028C4  Address: 004038c4  symbol£ºSystem.@SetEq
seg:offset: 0001:000028D8  Address: 004038d8  symbol£ºSystem.FPower10
seg:offset: 0001:000028E0  Address: 004038e0  symbol£ºSystem.@Pow10
seg:offset: 0001:00002BC0  Address: 00403bc0  symbol£ºSystem.user32.GetKeyboardType
seg:offset: 0001:00002BC8  Address: 00403bc8  symbol£ºSystem.@isNECWindows
seg:offset: 0001:00002BF8  Address: 00403bf8  symbol£ºSystem.@FpuMaskInit
seg:offset: 0001:00002CBC  Address: 00403cbc  symbol£ºSystem.@FpuInit
seg:offset: 0001:00002CC8  Address: 00403cc8  symbol£ºSystem.@BoundErr
seg:offset: 0001:00002CD0  Address: 00403cd0  symbol£ºSystem.TObject.ClassType
seg:offset: 0001:00002CD8  Address: 00403cd8  symbol£ºSystem.TObject.ClassName
seg:offset: 0001:00002CEC  Address: 00403cec  symbol£ºSystem.TObject.ClassNameIs
seg:offset: 0001:00002D14  Address: 00403d14  symbol£ºSystem.TObject.ClassParent
seg:offset: 0001:00002D20  Address: 00403d20  symbol£ºSystem.TObject.NewInstance
seg:offset: 0001:00002D3C  Address: 00403d3c  symbol£ºSystem.TObject.FreeInstance
seg:offset: 0001:00002D50  Address: 00403d50  symbol£ºSystem.TObject.InstanceSize
seg:offset: 0001:00002D58  Address: 00403d58  symbol£ºSystem.THashedStringList.Create
seg:offset: 0001:00002D78  Address: 00403d78  symbol£ºSystem.EIdSocksServerAddressError.Destroy
seg:offset: 0001:00002D88  Address: 00403d88  symbol£ºSystem.TObject.Free
seg:offset: 0001:00002D94  Address: 00403d94  symbol£ºSystem.TObject.InitInstance
seg:offset: 0001:00002DEC  Address: 00403dec  symbol£ºSystem.TObject.CleanupInstance
seg:offset: 0001:00002E0C  Address: 00403e0c  symbol£ºSystem.InvokeImplGetter
seg:offset: 0001:00002E3C  Address: 00403e3c  symbol£ºSystem.TObject.GetInterface
seg:offset: 0001:00002ED0  Address: 00403ed0  symbol£ºSystem.TObject.GetInterfaceEntry
seg:offset: 0001:00002F14  Address: 00403f14  symbol£ºSystem.@IsClass
seg:offset: 0001:00002F38  Address: 00403f38  symbol£ºSystem.@AsClass
seg:offset: 0001:00002F54  Address: 00403f54  symbol£ºSystem.GetDynaMethod
seg:offset: 0001:00002F84  Address: 00403f84  symbol£ºSystem.@CallDynaInst
seg:offset: 0001:00002F9C  Address: 00403f9c  symbol£ºSystem.@FindDynaInst
seg:offset: 0001:00002FB4  Address: 00403fb4  symbol£ºSystem.TObject.InheritsFrom
seg:offset: 0001:00002FC8  Address: 00403fc8  symbol£ºSystem.TObject.ClassInfo
seg:offset: 0001:00002FD0  Address: 00403fd0  symbol£ºSystem.TObject.SafeCallException
seg:offset: 0001:00002FD8  Address: 00403fd8  symbol£ºSystem.TObject.DefaultHandler
seg:offset: 0001:00002FDC  Address: 00403fdc  symbol£ºSystem.TObject.AfterConstruction
seg:offset: 0001:00002FE0  Address: 00403fe0  symbol£ºSystem.TObject.BeforeDestruction
seg:offset: 0001:00002FE4  Address: 00403fe4  symbol£ºSystem.TObject.Dispatch
seg:offset: 0001:0000300C  Address: 0040400c  symbol£ºSystem.TObject.MethodAddress
seg:offset: 0001:0000305C  Address: 0040405c  symbol£ºSystem.TObject.MethodName
seg:offset: 0001:0000309C  Address: 0040409c  symbol£ºSystem.TObject.FieldAddress
seg:offset: 0001:000030EC  Address: 004040ec  symbol£ºSystem.@ClassCreate
seg:offset: 0001:0000313C  Address: 0040413c  symbol£ºSystem.@ClassDestroy
seg:offset: 0001:00003144  Address: 00404144  symbol£ºSystem.@AfterConstruction
seg:offset: 0001:00003154  Address: 00404154  symbol£ºSystem.@BeforeDestruction
seg:offset: 0001:00003164  Address: 00404164  symbol£ºSystem.NotifyReRaise
seg:offset: 0001:00003180  Address: 00404180  symbol£ºSystem.NotifyNonDelphiException
seg:offset: 0001:000031A4  Address: 004041a4  symbol£ºSystem.NotifyExcept
seg:offset: 0001:000031BC  Address: 004041bc  symbol£ºSystem.NotifyOnExcept
seg:offset: 0001:000031D0  Address: 004041d0  symbol£ºSystem.NotifyAnyExcept
seg:offset: 0001:000031E4  Address: 004041e4  symbol£ºSystem.CheckJmp
seg:offset: 0001:00003204  Address: 00404204  symbol£ºSystem.NotifyExceptFinally
seg:offset: 0001:0000322C  Address: 0040422c  symbol£ºSystem.NotifyTerminate
seg:offset: 0001:00003248  Address: 00404248  symbol£ºSystem.NotifyUnhandled
seg:offset: 0001:00003268  Address: 00404268  symbol£ºSystem.@HandleAnyException
seg:offset: 0001:00003394  Address: 00404394  symbol£ºSystem.@HandleOnException
seg:offset: 0001:0000351C  Address: 0040451c  symbol£ºSystem.@HandleFinally
seg:offset: 0001:00003554  Address: 00404554  symbol£ºSystem.@RaiseExcept
seg:offset: 0001:0000357C  Address: 0040457c  symbol£ºSystem.@RaiseAgain
seg:offset: 0001:000035D0  Address: 004045d0  symbol£ºSystem.@DoneExcept
seg:offset: 0001:00003600  Address: 00404600  symbol£ºSystem.@TryFinallyExit
seg:offset: 0001:00003618  Address: 00404618  symbol£ºSystem.MapToRunError
seg:offset: 0001:000036B8  Address: 004046b8  symbol£ºSystem.@ExceptionHandler
seg:offset: 0001:00003758  Address: 00404758  symbol£ºSystem.SetExceptionHandler
seg:offset: 0001:00003778  Address: 00404778  symbol£ºSystem.UnsetExceptionHandler
seg:offset: 0001:000037A0  Address: 004047a0  symbol£ºSystem.FinalizeUnits
seg:offset: 0001:00003800  Address: 00404800  symbol£ºSystem.InitUnits
seg:offset: 0001:00003860  Address: 00404860  symbol£ºSystem.@StartExe
seg:offset: 0001:000038A0  Address: 004048a0  symbol£ºSystem.@InitResStringImports
seg:offset: 0001:000038C8  Address: 004048c8  symbol£ºSystem.@InitImports
seg:offset: 0001:000038EC  Address: 004048ec  symbol£ºSystem.MakeErrorMessage
seg:offset: 0001:00003948  Address: 00404948  symbol£ºSystem.ExitDll
seg:offset: 0001:00003978  Address: 00404978  symbol£ºSystem.WriteErrorMessage
seg:offset: 0001:00003A04  Address: 00404a04  symbol£ºSystem.@Halt0
seg:offset: 0001:00003ADC  Address: 00404adc  symbol£ºSystem.@Halt
seg:offset: 0001:00003AE8  Address: 00404ae8  symbol£ºSystem.@RunError
seg:offset: 0001:00003AF4  Address: 00404af4  symbol£ºSystem.ThreadWrapper
seg:offset: 0001:00003B2C  Address: 00404b2c  symbol£ºSystem.BeginThread
seg:offset: 0001:00003B70  Address: 00404b70  symbol£ºSystem.EndThread
seg:offset: 0001:00003B78  Address: 00404b78  symbol£ºSystem.@LStrClr
seg:offset: 0001:00003B9C  Address: 00404b9c  symbol£ºSystem.@LStrArrayClr
seg:offset: 0001:00003BCC  Address: 00404bcc  symbol£ºSystem.@LStrAsg
seg:offset: 0001:00003C10  Address: 00404c10  symbol£ºSystem.@LStrLAsg
seg:offset: 0001:00003C3C  Address: 00404c3c  symbol£ºSystem.@NewAnsiString
seg:offset: 0001:00003C68  Address: 00404c68  symbol£ºSystem.@LStrFromPCharLen
seg:offset: 0001:00003C98  Address: 00404c98  symbol£ºSystem.CharFromWChar
seg:offset: 0001:00003CB4  Address: 00404cb4  symbol£ºSystem.WCharFromChar
seg:offset: 0001:00003CCC  Address: 00404ccc  symbol£ºSystem.@LStrFromPWCharLen
seg:offset: 0001:00003D58  Address: 00404d58  symbol£ºSystem.@LStrFromChar
seg:offset: 0001:00003D68  Address: 00404d68  symbol£ºSystem.@LStrFromPChar
seg:offset: 0001:00003D98  Address: 00404d98  symbol£ºSystem.@LStrFromPWChar
seg:offset: 0001:00003DD4  Address: 00404dd4  symbol£ºSystem.@LStrFromString
seg:offset: 0001:00003DE0  Address: 00404de0  symbol£ºSystem.@LStrFromArray
seg:offset: 0001:00003DF8  Address: 00404df8  symbol£ºSystem.@LStrFromWStr
seg:offset: 0001:00003E0C  Address: 00404e0c  symbol£ºSystem.@LStrToString
seg:offset: 0001:00003E30  Address: 00404e30  symbol£ºSystem.@LStrLen
seg:offset: 0001:00003E38  Address: 00404e38  symbol£ºSystem.@LStrCat
seg:offset: 0001:00003E7C  Address: 00404e7c  symbol£ºSystem.@LStrCat3
seg:offset: 0001:00003EF0  Address: 00404ef0  symbol£ºSystem.@LStrCatN
seg:offset: 0001:00003F74  Address: 00404f74  symbol£ºSystem.@LStrCmp
seg:offset: 0001:00004018  Address: 00405018  symbol£ºSystem.@LStrAddRef
seg:offset: 0001:00004028  Address: 00405028  symbol£ºSystem.@LStrToPChar
seg:offset: 0001:00004034  Address: 00405034  symbol£ºSystem.InternalUniqueString
seg:offset: 0001:00004078  Address: 00405078  symbol£ºSystem.UniqueString
seg:offset: 0001:00004080  Address: 00405080  symbol£ºSystem.@UniqueStringA
seg:offset: 0001:00004088  Address: 00405088  symbol£ºSystem.@LStrCopy
seg:offset: 0001:000040C8  Address: 004050c8  symbol£ºSystem.@LStrDelete
seg:offset: 0001:00004110  Address: 00405110  symbol£ºSystem.@LStrInsert
seg:offset: 0001:0000416C  Address: 0040516c  symbol£ºSystem.@LStrPos
seg:offset: 0001:000041B4  Address: 004051b4  symbol£ºSystem.@LStrSetLength
seg:offset: 0001:00004218  Address: 00405218  symbol£ºSystem.@LStrOfChar
seg:offset: 0001:00004244  Address: 00405244  symbol£ºSystem.@Write0LString
seg:offset: 0001:0000424C  Address: 0040524c  symbol£ºSystem.@WriteLString
seg:offset: 0001:0000426C  Address: 0040526c  symbol£ºSystem.WStrError
seg:offset: 0001:00004274  Address: 00405274  symbol£ºSystem.@NewWideString
seg:offset: 0001:0000428C  Address: 0040528c  symbol£ºSystem.WStrSet
seg:offset: 0001:0000429C  Address: 0040529c  symbol£ºSystem.@WStrClr
seg:offset: 0001:000042B4  Address: 004052b4  symbol£ºSystem.@WStrArrayClr
seg:offset: 0001:000042D8  Address: 004052d8  symbol£ºSystem.@WStrAsg
seg:offset: 0001:000042FC  Address: 004052fc  symbol£ºSystem.@WStrLAsg
seg:offset: 0001:00004304  Address: 00405304  symbol£ºSystem.@WStrFromPCharLen
seg:offset: 0001:00004390  Address: 00405390  symbol£ºSystem.@WStrFromPWCharLen
seg:offset: 0001:000043B4  Address: 004053b4  symbol£ºSystem.@WStrFromChar
seg:offset: 0001:000043C4  Address: 004053c4  symbol£ºSystem.@WStrFromWChar
seg:offset: 0001:000043D4  Address: 004053d4  symbol£ºSystem.@WStrFromPWChar
seg:offset: 0001:00004410  Address: 00405410  symbol£ºSystem.@WStrFromLStr
seg:offset: 0001:00004420  Address: 00405420  symbol£ºSystem.@WStrToPWChar
seg:offset: 0001:00004430  Address: 00405430  symbol£ºSystem.@WStrLen
seg:offset: 0001:0000443C  Address: 0040543c  symbol£ºSystem.@WStrCat
seg:offset: 0001:0000449C  Address: 0040549c  symbol£ºSystem.@WStrCat3
seg:offset: 0001:00004500  Address: 00405500  symbol£ºSystem.@WStrCatN
seg:offset: 0001:00004548  Address: 00405548  symbol£ºSystem.@WStrCmp
seg:offset: 0001:000045CC  Address: 004055cc  symbol£ºSystem.@WStrCopy
seg:offset: 0001:00004618  Address: 00405618  symbol£ºSystem.@WStrSetLength
seg:offset: 0001:0000465C  Address: 0040565c  symbol£ºSystem.@WStrAddRef
seg:offset: 0001:0000467C  Address: 0040567c  symbol£ºSystem.@InitializeRecord
seg:offset: 0001:000046AC  Address: 004056ac  symbol£ºSystem.@InitializeArray
seg:offset: 0001:00004740  Address: 00405740  symbol£ºSystem.@Initialize
seg:offset: 0001:0000474C  Address: 0040574c  symbol£ºSystem.@FinalizeRecord
seg:offset: 0001:00004780  Address: 00405780  symbol£ºSystem.@FinalizeArray
seg:offset: 0001:0000486C  Address: 0040586c  symbol£ºSystem.@Finalize
seg:offset: 0001:00004878  Address: 00405878  symbol£ºSystem.@AddRefRecord
seg:offset: 0001:000048A8  Address: 004058a8  symbol£ºSystem.@AddRefArray
seg:offset: 0001:00004968  Address: 00405968  symbol£ºSystem.@CopyRecord
seg:offset: 0001:00004A84  Address: 00405a84  symbol£ºSystem.@CopyArray
seg:offset: 0001:00004B78  Address: 00405b78  symbol£ºSystem.@New
seg:offset: 0001:00004B8C  Address: 00405b8c  symbol£ºSystem.@Dispose
seg:offset: 0001:00004B9C  Address: 00405b9c  symbol£ºSystem.sub_00405B9C
seg:offset: 0001:00004BA4  Address: 00405ba4  symbol£ºSystem.WideCharToStrVar
seg:offset: 0001:00004BAC  Address: 00405bac  symbol£ºSystem.WideCharLenToStrVar
seg:offset: 0001:00004BB8  Address: 00405bb8  symbol£ºSystem.StringToWideChar
seg:offset: 0001:00004BE8  Address: 00405be8  symbol£ºSystem.OleStrToStrVar
seg:offset: 0001:00004C0C  Address: 00405c0c  symbol£ºSystem.StringToOleStr
seg:offset: 0001:00004C30  Address: 00405c30  symbol£ºSystem.VariantSystemUndefinedError
seg:offset: 0001:00004C38  Address: 00405c38  symbol£ºSystem.VariantSystemDefaultVarClear
seg:offset: 0001:00004C50  Address: 00405c50  symbol£ºSystem.InitVariantManager
seg:offset: 0001:00004C70  Address: 00405c70  symbol£ºSystem.GetVariantManager
seg:offset: 0001:00004C84  Address: 00405c84  symbol£ºSystem.SetVariantManager
seg:offset: 0001:00004C98  Address: 00405c98  symbol£ºSystem.sub_00405C98
seg:offset: 0001:00004CA0  Address: 00405ca0  symbol£ºSystem.@VarClear
seg:offset: 0001:00004CA8  Address: 00405ca8  symbol£ºSystem.@VarCopy
